Game Name,Game URL,Author 1,Author 2,Author 3,Author 4,Author 5,Author 6,Author 7,Author 8,"Github Link (Docs folder, please include a GameURL.gif)",Background Color,Border Color,Text Color
Bee Game,beeGame,Colin O'Rourke,James Liu,,,,,,,https://github.com/ColinSORourke/ColinO_CGL/tree/master/docs/beeGame,#F2F230,#D17B0F,#000000
Light Switch,lights,Colin O'Rourke,,,,,,,,https://github.com/ColinSORourke/ColinO_CGL/tree/master/docs/lights,lightgreen,green,#000000
Juggle Pong,breakBall,Colin O'Rourke,,,,,,,,https://github.com/ColinSORourke/ColinO_CGL/tree/master/docs/breakBall,#065A82,#21295C,#FFFFFF
Curling,curling,Colin O'Rourke,Ely Rossman,Lane Albrecht,Ethan Michaels,James Liu,Finn Morrison,,,https://github.com/ColinSORourke/ColinO_CGL/tree/master/docs/curling,#065A82,#21295C,#FFFFFF
DirColle,direction,Finn Morrison,,,,,,,,https://github.com/Fikemo/crisp-game-lib/tree/master/docs/direction,#065A82,#21295C,#FFFFFF
Space Z,spacez,James Liu,,,,,,,,https://github.com/James8809/James_CGL/tree/master/docs/spacez,#1DC4FB,#122B57,#FFFFFF
City Planner,cityplan,Jared Nolen,William Propp,,,,,,,https://github.com/Jnolen15/OneButton-CityBuilder/tree/main/crisp-game-lib/docs/cityplan,#f0f0f0,#828282,#000000
Monday Night Movin',mnm,Jared Nolen,,,,,,,,https://github.com/Jnolen15/OneButton-mnm/tree/main/docs/mnm,#221530,#110a1a,#FFFFFF
Slide Hero,slidehero,William Propp,,,,,,,,https://github.com/williamPropp/SlideHero/tree/main/slidehero,#0b1c2e,#c995b8,#FFFFFF
Floppy Bird,FloppyBird,Larry Li,Jalen Pastor,William Propp,Bill Wong,,,,,https://github.com/DDRoscoe/Floppy-Bird/tree/master/docs/FloppyBird,#14273d,#d9163d,#FFFFFF
Llama Trauma,LlamaTrauma,Ethan Michaels,,,,,,,,https://github.com/RegrettiSpaghetti/Ethan-M-170-CGL-Games/tree/main/docs/LlamaTrauma,#340d61,#f79ce7,#f2f6ff
Flip Tiles,flipper,Ethan Michaels,Lane Albrecht,,,,,,,https://github.com/RegrettiSpaghetti/Ethan-M-170-CGL-Games/tree/main/docs/flipper,#091f4f,#87d7ed,#f0fcff
Magnet Crush,MagnetCrush,Nathan Wang,,,,,,,,https://github.com/NathanWang00/Magnet-Crush/tree/main/docs/magnetcrush,#4CAF50,#740F31,#000000
Dot Swap,DotSwap,Danny Baghdasarians,,,,,,,,https://github.com/DanBCreate/DotSwap/tree/main/docs/dotswap,#7DCAFA,#AD5BFF,#FFFFFF
One Touch RPG,OneTouchRPG,Nathan Wang,Jiaying Hou,,,,,,,https://github.com/NathanWang00/One-Touch-RPG/tree/main/docs/onetouchrpg,#3F51B5,#9C27B0,#FFFFFF
Horde,horde,Kate Noelle,,,,,,,,https://github.com/henryTschudy/OneButtonGames/tree/main/docs/horde,#352244,#8c00aa,#eae710
Bubble Bubble,bubblebubble,Henry Tschudy,Mikayla Borresen,Kate Noelle,,,,,,https://github.com/henryTschudy/OneButtonGames/tree/main/docs/bubblebubble,#898308,#07ae1c,#3f0066
Stilts,Stilts,Mariel Folkerts,Yufeng Xie,Ruben Calderon,Jin Liu,,,,,https://github.com/henryTschudy/OneButtonGames/tree/main/docs/Stilts,#219b2d,#888014,#ffffff
Dungeonous Crab,dungeonousCrab,Milo Fisher,,,,,,,,https://github.com/MiloFisher/dungeonous-crab/tree/master/dungeonousCrab,#ecd105,#00d2e1,#000000
Burger Builder,burgerbuilder,Alexander Robert,,,,,,,,https://github.com/Alexander-Robert/Burger-Builder/tree/master/burgerbuilder,#F2F230,#D17B0F,#000000
Splash,splash,Kevin Lewis,,,,,,,,https://github.com/Kevin-Lewis-13/Kevin_CGL/tree/master/docs/splash,#D4AF37,#DAA520,#000000
Color Of Fortune,ColorOfFortune,Danny Baghdasarians,Moises Perez,,,,,,,https://github.com/DanBCreate/ColorOfFortune/tree/main/docs/coloroffortune,#00A9FD,#EFFE57,#FE5757
Idle Cats,IdleCats,Danny Baghdasarians,Moises Perez,Justin Juang,Vincent Cheng,David Mayfield,Jordan Shen,Yuhong Li,,https://github.com/DanBCreate/IdleCats/tree/main/docs/IdleCats,#0E39F7,#2EC819,#FF8A8A
Field Goal,fieldgoal,Kevin Lewis,Rohan Jhangiani,,,,,,,https://github.com/Kevin-Lewis-13/Kevin_CGL/tree/master/docs/fieldgoal,#00A300,#007500,#000000
Addjack,addjack,Jessica Wake,,,,,,,,https://github.com/jwakeGit/addjack,#691d13,#1a940a,#000000
Ninja Star,ninjastar,Vincent Cheng,,,,,,,,https://github.com/vincecheng714/ninjastar/tree/main/ninjastar,#f0f0f0,#828282,#000000
Puzzle Platform,puzzlePlatform,Alex Robert,Milo Fisher,,,,,,,https://github.com/MiloFisher/puzzle-platform/tree/master/puzzlePlatform,#5ec771,#4b4f4b,#000000
